anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-11-24,50.57,49.56,49.65,51.67,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,Z-Score,113801.0,1.34,IBIT251219P00043000,-0.019972315602135637,-0.01819260431085623,0.021752026893415044,144.77142725927408,a8480839-30d7-4b06-9369-c6a86070d3cc,43.0,IBIT
2025-11-24,50.57,49.56,49.65,51.67,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,Z-Score,110779.0,1.5750000000000002,IBIT251219C00052000,-0.019972315602135637,-0.01819260431085623,0.021752026893415044,140.92492912925653,a8480839-30d7-4b06-9369-c6a86070d3cc,52.0,IBIT
2025-11-24,182.55,177.82,189.21,181.46,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,Z-Score,104195.0,1.2349999999999999,NVDA251128P00165000,-0.025910709394686537,0.03648315529991786,-0.005970966858394933,132.54460362031034,a8480839-30d7-4b06-9369-c6a86070d3cc,165.0,NVDA
2025-11-24,80.59,80.87,80.49,80.62,2025-11-25,2025-12-23,2025-12-02,116,2025-11-24,Z-Score,77422.0,0.405,HYG260320P00076000,0.003474376473507901,-0.001240848740538647,0.0003722546221616163,98.4670740256845,a8480839-30d7-4b06-9369-c6a86070d3cc,76.0,HYG
2025-11-24,239.9,245.13,252.08,245.17,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,Z-Score,59498.0,1.005,IWM251219P00210000,0.02180075031263029,0.05077115464776982,0.021967486452688645,75.65283428960436,a8480839-30d7-4b06-9369-c6a86070d3cc,210.0,IWM
2025-11-24,239.9,245.13,252.08,245.17,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,Z-Score,46679.0,2.94,IWM251219P00224000,0.02180075031263029,0.05077115464776982,0.021967486452688645,59.336401619619345,a8480839-30d7-4b06-9369-c6a86070d3cc,224.0,IWM
2025-11-24,11.12,11.32,11.92,11.44,2025-11-25,2025-12-23,2025-12-02,53,2025-11-24,Z-Score,43562.0,0.125,VLY260116C00012000,0.017985611510791477,0.07194244604316546,0.02877697841726623,55.36898445507116,a8480839-30d7-4b06-9369-c6a86070d3cc,12.0,VLY
2025-11-24,417.78,419.4,485.56,429.24,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,Z-Score,41251.0,0.005,TSLA251128P00100000,0.0038776389487289453,0.16223849873138985,0.027430705155823798,52.42746983611996,a8480839-30d7-4b06-9369-c6a86070d3cc,100.0,TSLA
2025-11-24,0.8625,0.8571,1.01,1.29,2025-11-25,2025-12-23,2025-12-02,53,2025-11-24,Z-Score,40267.0,0.03,BYND260116P00000500,-0.006260869565217431,0.17101449275362324,0.4956521739130435,51.175003204770775,a8480839-30d7-4b06-9369-c6a86070d3cc,0.5,BYND
2025-11-24,33.32,32.48,30.76,32.92,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,Z-Score,34902.0,0.62,SMCI251128C00034000,-0.025210084033613578,-0.07683073229291715,-0.012004801920768249,44.34625983364435,a8480839-30d7-4b06-9369-c6a86070d3cc,34.0,SMCI
2025-11-24,50.57,49.56,49.65,51.67,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,IQR,113801.0,1.34,IBIT251219P00043000,-0.019972315602135637,-0.01819260431085623,0.021752026893415044,6691.735294117647,a8480839-30d7-4b06-9369-c6a86070d3cc,43.0,IBIT
2025-11-24,50.57,49.56,49.65,51.67,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,IQR,110779.0,1.5750000000000002,IBIT251219C00052000,-0.019972315602135637,-0.01819260431085623,0.021752026893415044,6513.970588235294,a8480839-30d7-4b06-9369-c6a86070d3cc,52.0,IBIT
2025-11-24,182.55,177.82,189.21,181.46,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,IQR,104195.0,1.2349999999999999,NVDA251128P00165000,-0.025910709394686537,0.03648315529991786,-0.005970966858394933,6126.676470588235,a8480839-30d7-4b06-9369-c6a86070d3cc,165.0,NVDA
2025-11-24,80.59,80.87,80.49,80.62,2025-11-25,2025-12-23,2025-12-02,116,2025-11-24,IQR,77422.0,0.405,HYG260320P00076000,0.003474376473507901,-0.001240848740538647,0.0003722546221616163,4551.794117647059,a8480839-30d7-4b06-9369-c6a86070d3cc,76.0,HYG
2025-11-24,239.9,245.13,252.08,245.17,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,IQR,59498.0,1.005,IWM251219P00210000,0.02180075031263029,0.05077115464776982,0.021967486452688645,3497.4411764705883,a8480839-30d7-4b06-9369-c6a86070d3cc,210.0,IWM
2025-11-24,239.9,245.13,252.08,245.17,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,IQR,46679.0,2.94,IWM251219P00224000,0.02180075031263029,0.05077115464776982,0.021967486452688645,2743.3823529411766,a8480839-30d7-4b06-9369-c6a86070d3cc,224.0,IWM
2025-11-24,11.12,11.32,11.92,11.44,2025-11-25,2025-12-23,2025-12-02,53,2025-11-24,IQR,43562.0,0.125,VLY260116C00012000,0.017985611510791477,0.07194244604316546,0.02877697841726623,2560.029411764706,a8480839-30d7-4b06-9369-c6a86070d3cc,12.0,VLY
2025-11-24,417.78,419.4,485.56,429.24,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,IQR,41251.0,0.005,TSLA251128P00100000,0.0038776389487289453,0.16223849873138985,0.027430705155823798,2424.0882352941176,a8480839-30d7-4b06-9369-c6a86070d3cc,100.0,TSLA
2025-11-24,0.8625,0.8571,1.01,1.29,2025-11-25,2025-12-23,2025-12-02,53,2025-11-24,IQR,40267.0,0.03,BYND260116P00000500,-0.006260869565217431,0.17101449275362324,0.4956521739130435,2366.205882352941,a8480839-30d7-4b06-9369-c6a86070d3cc,0.5,BYND
2025-11-24,33.32,32.48,30.76,32.92,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,IQR,34902.0,0.62,SMCI251128C00034000,-0.025210084033613578,-0.07683073229291715,-0.012004801920768249,2050.6176470588234,a8480839-30d7-4b06-9369-c6a86070d3cc,34.0,SMCI
2025-11-24,14.15,13.43,13.44,13.82,2025-11-25,2025-12-23,2025-12-02,417,2025-11-24,Pre-Event,25022.0,6.050000000000001,EH270115C00010000,-0.05088339222614846,-0.05017667844522977,-0.023321554770318054,7818.954490454423,a8480839-30d7-4b06-9369-c6a86070d3cc,10.0,EH
2025-11-24,18.12,18.32,16.69,18.1,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,Pre-Event,10278.0,0.20500000000000002,LI251128C00020000,0.011037527593819041,-0.07891832229580575,-0.001103752759381904,2247.7508235389805,a8480839-30d7-4b06-9369-c6a86070d3cc,20.0,LI
