anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,flow_adjusted_score,flow_sentiment,flow_total_premium,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-11-24,50.57,49.56,49.65,51.67,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,144.77142725927408,,,Z-Score,113801.0,1.34,IBIT251219P00043000,-0.019972315602135637,-0.01819260431085623,0.021752026893415044,144.77142725927408,a8480839-30d7-4b06-9369-c6a86070d3cc,43.0,IBIT
2025-11-24,50.57,49.56,49.65,51.67,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,140.92492912925653,,,Z-Score,110779.0,1.5750000000000002,IBIT251219C00052000,-0.019972315602135637,-0.01819260431085623,0.021752026893415044,140.92492912925653,a8480839-30d7-4b06-9369-c6a86070d3cc,52.0,IBIT
2025-11-24,182.55,177.82,189.21,181.46,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,132.54460362031034,,,Z-Score,104195.0,1.2349999999999999,NVDA251128P00165000,-0.025910709394686537,0.03648315529991786,-0.005970966858394933,132.54460362031034,a8480839-30d7-4b06-9369-c6a86070d3cc,165.0,NVDA
2025-11-24,80.59,80.87,80.49,80.62,2025-11-25,2025-12-23,2025-12-02,116,2025-11-24,98.4670740256845,,,Z-Score,77422.0,0.405,HYG260320P00076000,0.003474376473507901,-0.001240848740538647,0.0003722546221616163,98.4670740256845,a8480839-30d7-4b06-9369-c6a86070d3cc,76.0,HYG
2025-11-24,239.9,245.13,252.08,245.17,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,75.65283428960436,,,Z-Score,59498.0,1.005,IWM251219P00210000,0.02180075031263029,0.05077115464776982,0.021967486452688645,75.65283428960436,a8480839-30d7-4b06-9369-c6a86070d3cc,210.0,IWM
2025-11-24,239.9,245.13,252.08,245.17,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,59.336401619619345,,,Z-Score,46679.0,2.94,IWM251219P00224000,0.02180075031263029,0.05077115464776982,0.021967486452688645,59.336401619619345,a8480839-30d7-4b06-9369-c6a86070d3cc,224.0,IWM
2025-11-24,11.12,11.32,11.92,11.44,2025-11-25,2025-12-23,2025-12-02,53,2025-11-24,55.36898445507116,,,Z-Score,43562.0,0.125,VLY260116C00012000,0.017985611510791477,0.07194244604316546,0.02877697841726623,55.36898445507116,a8480839-30d7-4b06-9369-c6a86070d3cc,12.0,VLY
2025-11-24,417.78,419.4,485.56,429.24,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,52.42746983611996,,,Z-Score,41251.0,0.005,TSLA251128P00100000,0.0038776389487289453,0.16223849873138985,0.027430705155823798,52.42746983611996,a8480839-30d7-4b06-9369-c6a86070d3cc,100.0,TSLA
2025-11-24,0.8625,0.8571,1.01,1.29,2025-11-25,2025-12-23,2025-12-02,53,2025-11-24,51.175003204770775,,,Z-Score,40267.0,0.03,BYND260116P00000500,-0.006260869565217431,0.17101449275362324,0.4956521739130435,51.175003204770775,a8480839-30d7-4b06-9369-c6a86070d3cc,0.5,BYND
2025-11-24,33.32,32.48,30.76,32.92,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,44.34625983364435,,,Z-Score,34902.0,0.62,SMCI251128C00034000,-0.025210084033613578,-0.07683073229291715,-0.012004801920768249,44.34625983364435,a8480839-30d7-4b06-9369-c6a86070d3cc,34.0,SMCI
2025-11-24,50.57,49.56,49.65,51.67,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,6691.735294117647,,,IQR,113801.0,1.34,IBIT251219P00043000,-0.019972315602135637,-0.01819260431085623,0.021752026893415044,6691.735294117647,a8480839-30d7-4b06-9369-c6a86070d3cc,43.0,IBIT
2025-11-24,50.57,49.56,49.65,51.67,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,6513.970588235294,,,IQR,110779.0,1.5750000000000002,IBIT251219C00052000,-0.019972315602135637,-0.01819260431085623,0.021752026893415044,6513.970588235294,a8480839-30d7-4b06-9369-c6a86070d3cc,52.0,IBIT
2025-11-24,182.55,177.82,189.21,181.46,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,6126.676470588235,,,IQR,104195.0,1.2349999999999999,NVDA251128P00165000,-0.025910709394686537,0.03648315529991786,-0.005970966858394933,6126.676470588235,a8480839-30d7-4b06-9369-c6a86070d3cc,165.0,NVDA
2025-11-24,80.59,80.87,80.49,80.62,2025-11-25,2025-12-23,2025-12-02,116,2025-11-24,4551.794117647059,,,IQR,77422.0,0.405,HYG260320P00076000,0.003474376473507901,-0.001240848740538647,0.0003722546221616163,4551.794117647059,a8480839-30d7-4b06-9369-c6a86070d3cc,76.0,HYG
2025-11-24,239.9,245.13,252.08,245.17,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,3497.4411764705883,,,IQR,59498.0,1.005,IWM251219P00210000,0.02180075031263029,0.05077115464776982,0.021967486452688645,3497.4411764705883,a8480839-30d7-4b06-9369-c6a86070d3cc,210.0,IWM
2025-11-24,239.9,245.13,252.08,245.17,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,2743.3823529411766,,,IQR,46679.0,2.94,IWM251219P00224000,0.02180075031263029,0.05077115464776982,0.021967486452688645,2743.3823529411766,a8480839-30d7-4b06-9369-c6a86070d3cc,224.0,IWM
2025-11-24,11.12,11.32,11.92,11.44,2025-11-25,2025-12-23,2025-12-02,53,2025-11-24,2560.029411764706,,,IQR,43562.0,0.125,VLY260116C00012000,0.017985611510791477,0.07194244604316546,0.02877697841726623,2560.029411764706,a8480839-30d7-4b06-9369-c6a86070d3cc,12.0,VLY
2025-11-24,417.78,419.4,485.56,429.24,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,2424.0882352941176,,,IQR,41251.0,0.005,TSLA251128P00100000,0.0038776389487289453,0.16223849873138985,0.027430705155823798,2424.0882352941176,a8480839-30d7-4b06-9369-c6a86070d3cc,100.0,TSLA
2025-11-24,0.8625,0.8571,1.01,1.29,2025-11-25,2025-12-23,2025-12-02,53,2025-11-24,2366.205882352941,,,IQR,40267.0,0.03,BYND260116P00000500,-0.006260869565217431,0.17101449275362324,0.4956521739130435,2366.205882352941,a8480839-30d7-4b06-9369-c6a86070d3cc,0.5,BYND
2025-11-24,33.32,32.48,30.76,32.92,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,2050.6176470588234,,,IQR,34902.0,0.62,SMCI251128C00034000,-0.025210084033613578,-0.07683073229291715,-0.012004801920768249,2050.6176470588234,a8480839-30d7-4b06-9369-c6a86070d3cc,34.0,SMCI
2025-11-24,14.15,13.43,13.44,13.82,2025-11-25,2025-12-23,2025-12-02,417,2025-11-24,7818.954490454423,,,Pre-Event,25022.0,6.050000000000001,EH270115C00010000,-0.05088339222614846,-0.05017667844522977,-0.023321554770318054,7818.954490454423,a8480839-30d7-4b06-9369-c6a86070d3cc,10.0,EH
2025-11-24,18.12,18.32,16.69,18.1,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,2247.7508235389805,,,Pre-Event,10278.0,0.20500000000000002,LI251128C00020000,0.011037527593819041,-0.07891832229580575,-0.001103752759381904,2247.7508235389805,a8480839-30d7-4b06-9369-c6a86070d3cc,20.0,LI
2025-11-24,62.22,68.31,77.24,78.36,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,1772.289493767489,,,Pre-Event,2630.0,2.8,URBN251128P00062000,0.0978784956605594,0.24140147862423644,0.2594021215043394,1772.289493767489,a8480839-30d7-4b06-9369-c6a86070d3cc,62.0,URBN
2025-11-24,6.42,6.63,4.87,7.02,2025-11-25,2025-12-23,2025-12-02,53,2025-11-24,1420.3070175438597,,,Pre-Event,4230.0,0.65,CODI260116C00007500,0.032710280373831724,-0.24143302180685355,0.09345794392523366,1420.3070175438597,a8480839-30d7-4b06-9369-c6a86070d3cc,7.5,CODI
2025-11-24,14.86,15.18,12.83,11.73,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,996.6175056107726,,,Pre-Event,1725.0,0.325,PD251219P00012500,0.021534320323014722,-0.13660834454912518,-0.21063257065948848,996.6175056107726,a8480839-30d7-4b06-9369-c6a86070d3cc,12.5,PD
2025-11-24,13.52,14.18,14.02,14.37,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,679.8223481317962,,,Pre-Event,20173.0,0.55,AI251128C00013500,0.04881656804733736,0.03698224852071008,0.06286982248520712,679.8223481317962,a8480839-30d7-4b06-9369-c6a86070d3cc,13.5,AI
2025-11-24,13.52,14.18,14.02,14.37,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,634.0365824544189,,,Pre-Event,19591.0,0.105,AI251128C00015000,0.04881656804733736,0.03698224852071008,0.06286982248520712,634.0365824544189,a8480839-30d7-4b06-9369-c6a86070d3cc,15.0,AI
2025-11-24,2.92,2.75,2.72,2.79,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,376.6436781609195,,,Pre-Event,512.0,0.075,BZUN251219C00005000,-0.05821917808219179,-0.06849315068493145,-0.044520547945205435,376.6436781609195,a8480839-30d7-4b06-9369-c6a86070d3cc,5.0,BZUN
2025-11-24,4.25,4.4,4.47,4.64,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,363.75429225486454,,,Pre-Event,908.0,0.575,NKLR251219C00005000,0.03529411764705892,0.051764705882352935,0.09176470588235297,363.75429225486454,a8480839-30d7-4b06-9369-c6a86070d3cc,5.0,NKLR
2025-11-24,15.65,16.23,14.75,16.61,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,314.053937262221,,,Pre-Event,6587.0,1.1,S251219C00016000,0.03706070287539931,-0.057507987220447254,0.06134185303514372,314.053937262221,a8480839-30d7-4b06-9369-c6a86070d3cc,16.0,S
2025-11-25,80.87,80.95,80.64,80.69,2025-11-26,2025-12-24,2025-12-03,87,2025-11-25,122.52971879343448,,,Z-Score,78960.0,0.1,HYG260220C00082000,0.0009892419933226204,-0.002844070730802617,-0.0022257944849759514,122.52971879343448,1175af91-0974-423f-96dc-424264d92ff1,82.0,HYG
2025-11-25,80.87,80.95,80.64,80.69,2025-11-26,2025-12-24,2025-12-03,52,2025-11-25,103.51579269086409,,,Z-Score,66716.0,0.165,HYG260116C00081000,0.0009892419933226204,-0.002844070730802617,-0.0022257944849759514,103.51579269086409,1175af91-0974-423f-96dc-424264d92ff1,81.0,HYG
2025-11-25,80.87,80.95,80.64,80.69,2025-11-26,2025-12-24,2025-12-03,87,2025-11-25,96.94695020361542,,,Z-Score,62486.0,0.52,HYG260220P00078000,0.0009892419933226204,-0.002844070730802617,-0.0022257944849759514,96.94695020361542,1175af91-0974-423f-96dc-424264d92ff1,78.0,HYG
2025-11-25,245.13,247.3,252.71,249.63,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,93.37213332284793,,,Z-Score,60184.0,2.385,IWM251219P00228000,0.008852445641088558,0.030922367723248856,0.018357606168155627,93.37213332284793,1175af91-0974-423f-96dc-424264d92ff1,228.0,IWM
2025-11-25,380.08,383.12,411.93,386.88,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,87.08436896566829,,,Z-Score,56135.0,3.75,GLD251219C00395000,0.007998316143969841,0.08379814775836669,0.01789097032203757,87.08436896566829,1175af91-0974-423f-96dc-424264d92ff1,395.0,GLD
2025-11-25,380.08,383.12,411.93,386.88,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,84.14780131947745,,,Z-Score,54244.0,1.355,GLD251219C00410000,0.007998316143969841,0.08379814775836669,0.01789097032203757,84.14780131947745,1175af91-0974-423f-96dc-424264d92ff1,410.0,GLD
